id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
1,Москва,Санкт-Петербург,13:00:00,47,2,2026-01-01,10202,631
2,Санкт-Петербург,Москва,09:00:00,47,2,2026-01-01,11222,631
3,Москва,Санкт-Петербург,09:00:00,47,1,2026-01-01,11222,631
4,Санкт-Петербург,Москва,07:00:00,47,1,2026-01-01,9691,631
5,Москва,Санкт-Петербург,23:00:00,47,1,2026-01-01,7141,631
6,Санкт-Петербург,Москва,22:00:00,47,1,2026-01-01,8161,631
7,Москва,Санкт-Петербург,07:00:00,47,2,2026-01-01,9691,631
8,Санкт-Петербург,Москва,09:00:00,47,2,2026-01-01,11222,631
9,Москва,Казань,10:00:00,53,1,2026-01-01,13928,718
10,Казань,Москва,14:00:00,53,1,2026-01-01,11607,718
11,Москва,Казань,07:00:00,53,1,2026-01-01,11026,718
12,Казань,Москва,23:00:00,53,1,2026-01-01,8125,718
13,Москва,Самара,18:00:00,64,2,2026-01-01,16607,856
14,Самара,Москва,14:00:00,64,2,2026-01-01,13839,856
15,Москва,Самара,10:00:00,64,1,2026-01-01,16607,856
16,Самара,Москва,10:00:00,64,1,2026-01-01,16607,856
17,Москва,Самара,14:00:00,64,2,2026-01-01,13839,856
18,Самара,Москва,23:00:00,64,2,2026-01-01,9687,856
19,Москва,Самара,09:00:00,64,1,2026-01-01,15223,856
20,Самара,Москва,15:00:00,64,1,2026-01-01,13839,856
21,Москва,Уфа,10:00:00,87,2,2026-01-01,22557,1164
22,Уфа,Москва,14:00:00,87,2,2026-01-01,18798,1164
23,Москва,Волгоград,20:00:00,67,1,2026-01-01,14523,899
24,Волгоград,Москва,20:00:00,67,1,2026-01-01,14523,899
25,Москва,Волгоград,12:00:00,67,1,2026-01-01,14523,899
26,Волгоград,Москва,13:00:00,67,1,2026-01-01,14523,899
27,Москва,Волгоград,13:00:00,67,2,2026-01-01,14523,899
28,Волгоград,Москва,23:00:00,67,2,2026-01-01,10166,899
29,Москва,Саратов,14:00:00,54,2,2026-01-01,11693,724
30,Саратов,Москва,15:00:00,54,2,2026-01-01,11693,724
31,Москва,Саратов,20:00:00,54,1,2026-01-01,11693,724
32,Саратов,Москва,22:00:00,54,1,2026-01-01,9354,724
33,Москва,Саратов,07:00:00,54,1,2026-01-01,11108,724
34,Саратов,Москва,12:00:00,54,1,2026-01-01,11693,724
35,Москва,Екатеринбург,06:00:00,106,2,2026-01-01,20583,1416
36,Екатеринбург,Москва,22:00:00,106,2,2026-01-01,18296,1416
37,Москва,Екатеринбург,13:00:00,106,2,2026-01-01,22870,1416
38,Екатеринбург,Москва,20:00:00,106,2,2026-01-01,22870,1416
39,Москва,Челябинск,21:00:00,112,2,2026-01-01,21751,1496
40,Челябинск,Москва,18:00:00,112,2,2026-01-01,29002,1496
41,Москва,Челябинск,23:00:00,112,3,2026-01-01,16917,1496
42,Челябинск,Москва,13:00:00,112,3,2026-01-01,24168,1496
43,Москва,Тюмень,23:00:00,127,3,2026-01-01,19186,1697
44,Тюмень,Москва,13:00:00,127,3,2026-01-01,27409,1697
45,Москва,Омск,10:00:00,167,2,2026-01-01,43265,2232
